"Source:","/home/jakub/VUT_FIT/bakalarka2.0/KiCAD_Bak/STM32WB55CG/STM32WB55_QFN48_IPD_REF_BOARD.sch"
"Date:","Wed 17 Feb 2021 11:01:06 PM CET"
"Tool:","Eeschema 5.1.9-1.fc32"
"Component Count:","70"
"Ref","Value","Footprint","Datasheet","Manufacturer","Vendor"
"ed1","RECE.20279.001E.01","RECE_antena_connector:RECE.20279.001E.01","http://www.taoglas.com/wp-content/uploads/2016/04/RECE.20279.001E.01.pdf","",""
"FB1","Z0805C601BSMST","Resistor_SMD:R_0805_2012Metric","https://www.mouser.sk/ProductDetail/KEMET/Z0805C601BSMST/?qs=v1sh8PPj49jmDD01hjhyZg==","",""
"FB2","MMZ2012Y152BTD25","Resistor_SMD:R_0805_2012Metric","https://www.mouser.sk/ProductDetail/TDK/MMZ2012Y152BTD25?qs=z4cHi%252BdwYubbRRUCER1uug%3D%3D","",""
"FB3","MMZ2012Y152BTD25","Resistor_SMD:R_0805_2012Metric","https://www.mouser.sk/ProductDetail/TDK/MMZ2012Y152BTD25?qs=z4cHi%252BdwYubbRRUCER1uug%3D%3D","",""
"FL1","MLPF-WB55-01E3","0Pretty:MLPF-WB55-02E3","https://www.st.com/resource/en/datasheet/mlpf-wb55-01e3.pdf","",""
"IC1","LD3985M33R","Package_TO_SOT_SMD:SOT-23-5","http://www.st.com/st-web-ui/static/active/en/resource/technical/document/datasheet/CD00003395.pdf","",""
"IC2","USBLC6-2SC6","Package_TO_SOT_SMD:SOT-23-6","http://www.st.com/st-web-ui/static/active/en/resource/technical/document/datasheet/CD00050750.pdf","",""
"J1","USB_B_Micro","microUSB:UB-MC5BR3-SDWP604-4S-TF","https://www.tme.eu/Document/7505dce1b4a576fb38a063ffeef6b4eb/usbwater.pdf","",""
"J2","Conn_01x06_Male","Molexkonektor:55932-0610","~","",""
"J3","Conn_01x03_Male","0Pretty:PCB_Pin_connector","~","",""
"J4","Conn_01x04_Male","0Pretty:Pin_FSR","~","",""
"J5","Conn_01x06_Male","Molexkonektor:55932-0610","~","",""
"JP1","SolderJumper Open","Jumper:SolderJumper-2_P1.3mm_Open_TrianglePad1.0x1.5mm","~","",""
"L1","4u7","Inductor_SMD:L_0603_1608Metric","https://www.mouser.sk/ProductDetail/TDK/MLZ1608E4R7MT/?qs=h0qUPQyyc9d3MvAbpnb%252BVQ%3D%3D","",""
"L2","10u","0Pretty:L_0712_SMD","https://www.mouser.sk/ProductDetail/Bourns/PM0603-10NJ-RC/?qs=hDfDVdb8C4gaFG%2FjJv%252Bsvg%3D%3D","",""
"L3","10n","Inductor_SMD:L_0603_1608Metric","https://www.mouser.sk/ProductDetail/KEMET/L0603C10NJRMST/?qs=v1sh8PPj49i58Ne9vk%2F5nA%3D%3D","",""
"R1","100K","Resistor_SMD:R_0402_1005Metric","https://www.mouser.sk/ProductDetail/Welwyn-Components-TT-Electronics/WCR0402-100KFA/?qs=%2Fha2pyFaduhPlylfbvJy6ar93DMzWeQbkIrpOvswXaUoZ0xMVRPNhw%3D%3D","",""
"R2","10K","Resistor_SMD:R_0402_1005Metric","https://www.mouser.sk/ProductDetail/Vishay-Dale/CRCW040210K0FKEDC/?qs=E3Y5ESvWgWPiNLcGzwCGPg%3D%3D","",""
"R3","10K","Resistor_SMD:R_0402_1005Metric","https://www.mouser.sk/ProductDetail/Vishay-Dale/CRCW040210K0FKEDC/?qs=E3Y5ESvWgWPiNLcGzwCGPg%3D%3D","",""
"R4","10K","Resistor_SMD:R_0402_1005Metric","https://www.mouser.sk/ProductDetail/Vishay-Dale/CRCW040210K0FKEDC/?qs=E3Y5ESvWgWPiNLcGzwCGPg%3D%3D","",""
"R5","100K","Resistor_SMD:R_0402_1005Metric","https://www.mouser.sk/ProductDetail/Welwyn-Components-TT-Electronics/WCR0402-100KFA/?qs=%2Fha2pyFaduhPlylfbvJy6ar93DMzWeQbkIrpOvswXaUoZ0xMVRPNhw%3D%3D","",""
"R6","10K","Resistor_SMD:R_0402_1005Metric","https://www.mouser.sk/ProductDetail/Vishay-Dale/CRCW040210K0FKEDC/?qs=E3Y5ESvWgWPiNLcGzwCGPg%3D%3D","",""
"R7","100K","Resistor_SMD:R_0402_1005Metric","https://www.mouser.sk/ProductDetail/Welwyn-Components-TT-Electronics/WCR0402-100KFA/?qs=%2Fha2pyFaduhPlylfbvJy6ar93DMzWeQbkIrpOvswXaUoZ0xMVRPNhw%3D%3D","",""
"R8","100K","Resistor_SMD:R_0402_1005Metric","https://www.mouser.sk/ProductDetail/Welwyn-Components-TT-Electronics/WCR0402-100KFA/?qs=%2Fha2pyFaduhPlylfbvJy6ar93DMzWeQbkIrpOvswXaUoZ0xMVRPNhw%3D%3D","",""
"R9","100K","Resistor_SMD:R_0402_1005Metric","https://www.mouser.sk/ProductDetail/Welwyn-Components-TT-Electronics/WCR0402-100KFA/?qs=%2Fha2pyFaduhPlylfbvJy6ar93DMzWeQbkIrpOvswXaUoZ0xMVRPNhw%3D%3D","",""
"R10","10K","Resistor_SMD:R_0402_1005Metric","https://www.mouser.sk/ProductDetail/Vishay-Dale/CRCW040210K0FKEDC/?qs=E3Y5ESvWgWPiNLcGzwCGPg%3D%3D","",""
"R11","10K","Resistor_SMD:R_0402_1005Metric","https://www.mouser.sk/ProductDetail/Vishay-Dale/CRCW040210K0FKEDC/?qs=E3Y5ESvWgWPiNLcGzwCGPg%3D%3D","",""
"R12","10K","Resistor_SMD:R_0402_1005Metric","https://www.mouser.sk/ProductDetail/Vishay-Dale/CRCW040210K0FKEDC/?qs=E3Y5ESvWgWPiNLcGzwCGPg%3D%3D","",""
"R13","10K","Resistor_SMD:R_0402_1005Metric","https://www.mouser.sk/ProductDetail/Vishay-Dale/CRCW040210K0FKEDC/?qs=E3Y5ESvWgWPiNLcGzwCGPg%3D%3D","",""
"R_1","976k","Resistor_SMD:R_0402_1005Metric","https://www.mouser.sk/ProductDetail/Vishay-Dale/CRCW0402976KFKED/?qs=%2Fha2pyFaduhPlylfbvJy6ar93DMzWeQbPZuD2dLI7vSocgEZ4tIj6w%3D%3D","",""
"R_2","562k","Resistor_SMD:R_0402_1005Metric","https://www.mouser.sk/ProductDetail/Vishay-Dale/CRCW0402562KFKED/?qs=%2Fha2pyFaduhPlylfbvJy6ar93DMzWeQbjX06vzabe76NQfJPJgW8pg%3D%3D","",""
"S1","MLL1200S","vypinac:MLL1200S","https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1437575-1&DocType=Customer+Drawing&DocLang=English&DocFormat=pdf&PartCntxt=1437575-1","",""
"S2","MLL1200S","vypinac:MLL1200S","https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1437575-1&DocType=Customer+Drawing&DocLang=English&DocFormat=pdf&PartCntxt=1437575-1","",""
"U1","MCP1640CCH","Package_TO_SOT_SMD:SOT-23-6","http://ww1.microchip.com/downloads/en/DeviceDoc/20002234D.pdf","",""
"U2","STM32WB55CG","ST32_3D:STM32WB55CGU7","https://www.mouser.sk/datasheet/2/389/stm32wb55cc-1588841.pdf","",""
"U4","BNO055_my","Package_LGA:LGA-28_5.2x3.8mm_P0.5mm","https://www.mouser.sk/datasheet/2/783/BST_BNO055_DS000-1509603.pdf","",""
"U5","ADS1115IDGS","ADS1115:ADS1115IRUGR","http://www.ti.com/lit/ds/symlink/ads1113.pdf","",""
"Y1","NX2520SA-32MHz","Crystal:Crystal_SMD_2520-4Pin_2.5x2.0mm","https://www.mouser.sk/ProductDetail/NDK/NX2520SA-32000M-STD-CSW-2/?qs=%2Fha2pyFaduhUJxai0GMc4AhsTjxCJg0fyiRMxPSEYyVjVpBYLd4mpFd1d7Shc6ZUjEI%2FEEUUBVA%3D","",""
"Y2","NX2012SA-32768K","0Pretty:Crystal_2012_custom","https://cz.mouser.com/ProductDetail/NDK/NX2012SA-32768K-STD-MUB-1/?qs=55YtniHzbhA%252B6%2Fl1MwFZaQ==","",""
"Y3","NX2012SA-32768K","0Pretty:Crystal_2012_custom","https://cz.mouser.com/ProductDetail/NDK/NX2012SA-32768K-STD-MUB-1/?qs=55YtniHzbhA%252B6%2Fl1MwFZaQ==","",""
